date,lev,ret,x,rf
1993-09-08,3,-0.010409848,-0.0035091029,0.00011746032
1993-09-09,3,0.0058895376,0.0019237612,0.00011825397
1993-09-10,3,0.026258591,0.0087137101,0.00011746032
1993-09-13,3,0.0017863619,0.00055616827,0.00011785714
1993-09-14,3,-0.012351434,-0.0041566948,0.00011865079
1993-09-15,3,0.0078733941,0.0025853113,0.00011746032
1993-09-16,3,-0.012361716,-0.004159593,0.00011706349
1993-09-17,3,-0.006054347,-0.0020571368,0.00011706349
1993-09-20,3,-0.024791183,-0.0083027488,0.00011706349
1993-09-21,3,-0.010546881,-0.0035542513,0.00011587302
1993-09-22,3,0.024612063,0.0081653965,0.00011587302
1993-09-23,3,0.016197909,0.0053605463,0.00011626984
1993-09-24,3,-0.0084029047,-0.0028397248,0.00011626984
1993-09-27,3,0.032533972,0.010806165,0.00011547619
1993-09-28,3,-0.0063078985,-0.0021409926,0.00011507937
1993-09-29,3,-0.010380831,-0.0034990337,0.00011626984
1993-09-30,3,-0.0063411673,-0.0021523468,0.00011587302
1993-10-01,3,0.014052734,0.0046456203,0.00011587302
1993-10-04,3,0.0038295255,0.0012377519,0.00011626984
1993-10-05,3,-0.0042946677,-0.0014712385,0.00011904762
1993-10-06,3,-0.002265775,-0.00079467632,0.00011825397
1993-10-07,3,-0.0083676833,-0.0028286457,0.00011825397
1993-10-08,3,0.0038409041,0.0012408834,0.00011825397
1993-10-11,3,0.0058660271,0.001915726,0.00011884921
1993-10-12,3,0.0038231763,0.0012345773,0.00011944444
1993-10-13,3,-0.00024047619,-0.0001202381,0.0001202381
1993-10-14,3,0.038302958,0.012727838,0.00011944444
1993-10-15,3,0.015782234,0.00522093,0.00011944444
1993-10-18,3,-0.0082088825,-0.0027762412,0.00011984127
1993-10-19,3,-0.02221452,-0.0074453163,0.00012142857
1993-10-20,3,0.0037835287,0.0012209646,0.00012063492
1993-10-21,3,-0.0042614696,-0.0014608338,0.00012103175
1993-10-22,3,-0.01432566,-0.0048154316,0.00012063492
1993-10-25,3,0.0078458574,0.0025750742,0.00012063492
1993-10-26,3,-0.0022627893,-0.0007951361,0.00012261905
1993-10-27,3,0.0017736708,0.00055035059,0.00012261905
1993-10-28,3,0.021935144,0.0072715031,0.00012063492
1993-10-29,3,-0.00024047619,-0.0001202381,0.0001202381
1993-11-01,3,0.0077637801,0.0025474505,0.00012142857
1993-11-02,3,-0.0022439504,-0.00078925331,0.00012380952
1993-11-03,3,-0.038194497,-0.012772372,0.00012261905
1993-11-04,3,-0.032612338,-0.01091152,0.00012222222
1993-11-05,3,0.014074396,0.0046509893,0.00012142857
1993-11-08,3,0.0038274726,0.001235348,0.00012142857
1993-11-09,3,0.0017838152,0.00055346751,0.0001234127
1993-11-10,3,0.022095726,0.0073239721,0.00012380952
1993-11-11,3,-0.0083126075,-0.0028120729,0.00012361111
1993-11-12,3,0.013904,0.0045935291,0.0001234127
1993-11-15,3,-0.0022579129,-0.00079377521,0.0001234127
1993-11-16,3,0.013847287,0.0045748894,0.00012261905
1993-11-17,3,-0.016277514,-0.0054667109,0.00012261905
1993-11-18,3,-0.0083057039,-0.0028097055,0.0001234127
1993-11-19,3,-0.0063084676,-0.0021442246,0.00012420635
1993-11-22,3,-0.018466256,-0.0061968207,0.00012420635
1993-11-23,3,0.016045867,0.0053073526,0.00012380952
1993-11-24,3,0.011904779,0.0039269899,0.00012380952
1993-11-26,3,0.0017720835,0.00054955694,0.0001234127
1993-11-29,3,-0.012345259,-0.0041563561,0.00012380952
1993-11-30,3,0.0017760737,0.00055049018,0.00012460317
1993-12-01,3,0.0037966917,0.001224294,0.00012380952
1993-12-02,3,0.0078337599,0.0025701157,0.0001234127
1993-12-03,3,0.011842696,0.0039064279,0.0001234127
1993-12-06,3,0.0097865653,0.0032213154,0.00012261905
1993-12-07,3,-0.0022438254,-0.00078881483,0.00012261905
1993-12-08,3,-0.00024444444,-0.00012222222,0.00012222222
1993-12-09,3,-0.010248327,-0.0034565851,0.00012142857
1993-12-10,3,-0.0062673542,-0.002129462,0.00012103175
1993-12-13,3,0.017865157,0.0059147086,0.00012103175
1993-12-14,3,-0.022240508,-0.0074537142,0.00012063492
1993-12-15,3,-0.004269806,-0.001463348,0.0001202381
1993-12-16,3,0.0098479305,0.0032425641,0.0001202381
1993-12-17,3,0.016247513,0.0053757583,0.0001202381
1993-12-20,3,0.0037843429,0.0012211037,0.00012103175
1993-12-21,3,-0.01029867,-0.0034734986,0.0001218254
1993-12-22,3,0.019932198,0.0066035899,0.00012142857
1993-12-23,3,-0.0022456745,-0.00078903435,0.00012142857
1993-12-27,3,0.015801206,0.0052265924,0.00012142857
1993-12-28,3,0.0057412845,0.0018732853,0.00012142857
1993-12-29,3,-0.0042207327,-0.0014467257,0.00011944444
1993-12-30,3,-0.012197916,-0.0041053899,0.00011825397
1993-12-31,3,-0.01624998,-0.0054564749,0.00011944444
1994-01-03,3,-0.0082894112,-0.0028032164,0.0001202381
1994-01-04,3,0.011861982,0.0039132533,0.00012222222
1994-01-05,3,0.0057843657,0.0018875135,0.0001218254
1994-01-06,3,-0.00024206349,-0.00012103175,0.00012103175
1994-01-07,3,0.017810195,0.0058969169,0.00011944444
1994-01-10,3,0.035642619,0.011841323,0.00011865079
1994-01-11,3,-0.0061479098,-0.0020887213,0.00011825397
1994-01-12,3,-0.010100248,-0.0034059029,0.00011746032
1994-01-13,3,-0.0081549069,-0.0027573235,0.00011706349
1994-01-14,3,0.011676051,0.0038527313,0.00011785714
1994-01-17,3,-0.00023531746,-0.00011765873,0.00011765873
1994-01-18,3,0.0037187552,0.0012004316,0.00011746032
1994-01-19,3,-0.0081332981,-0.0027503851,0.00011785714
1994-01-20,3,0.0076843023,0.0025224129,0.00011706349
1994-01-21,3,-0.0061587535,-0.002091939,0.00011706349
1994-01-24,3,-0.012106735,-0.0040743348,0.00011626984
1994-01-25,3,-0.00023253968,-0.00011626984,0.00011626984
1994-01-26,3,0.0077144117,0.0025328462,0.00011587302
1994-01-27,3,0.027511895,0.0091320074,0.00011587302
1994-01-28,3,0.0076195833,0.0025011045,0.00011626984
1994-01-31,3,0.021306696,0.0070630787,0.00011746032
1994-02-01,3,-0.015794785,-0.0053050075,0.0001202381
1994-02-02,3,0.019300886,0.0063931525,0.00012142857
1994-02-03,3,-0.013840319,-0.0046548416,0.00012420635
1994-02-04,3,-0.068526653,-0.022884943,0.0001281746
1994-02-07,3,0.013714869,0.0045290305,0.00012777778
1994-02-08,3,0.0017317117,0.00053424783,0.00012896825
1994-02-09,3,0.011653829,0.0038416202,0.00012896825
1994-02-10,3,-0.0259668,-0.0086987217,0.00012936508
1994-02-11,3,0.0097134759,0.0031947036,0.00012936508
1994-02-14,3,0.0037189107,0.0011965152,0.00012936508
1994-02-15,3,0.015621616,0.0051639513,0.0001297619
1994-02-16,3,-0.0022337599,-0.00078784061,0.0001297619
1994-02-17,3,-0.018046754,-0.006058971,0.00013015873
1994-02-18,3,-0.01815556,-0.006095372,0.00013055556
1994-02-22,3,0.029742221,0.0098705553,0.00013055556
1994-02-23,3,-0.0081890339,-0.002774387,0.00013412698
1994-02-24,3,-0.039977765,-0.013370366,0.00013333333
1994-02-25,3,0.013819316,0.0045618619,0.00013373016
1994-02-28,3,-0.00026666667,-0.00013333333,0.00013333333
1994-03-01,3,-0.012295294,-0.0041447276,0.00013888889
1994-03-02,3,0.0037469148,0.0012030721,0.00013769841
1994-03-03,3,-0.0083087419,-0.0028156124,0.00013809524
1994-03-04,3,0.0077739578,0.0025446261,0.00014007937
1994-03-07,3,0.015784221,0.0052148461,0.00013968254
1994-03-08,3,-0.01226597,-0.0041356143,0.00014087302
1994-03-09,3,0.013757585,0.0045391685,0.00014007937
1994-03-10,3,-0.02423013,-0.0081228741,0.00013849206
1994-03-11,3,0.015820017,0.0052271751,0.00013849206
1994-03-14,3,0.0037214965,0.0011936734,0.00014047619
1994-03-15,3,-0.0022839792,-0.00080868089,0.00014206349
1994-03-16,3,0.023720478,0.007860133,0.00014007937
1994-03-17,3,-0.00027539683,-0.00013769841,0.00013769841
1994-03-18,3,-0.00092946491,-0.00035585338,0.00013809524
1994-03-21,3,-0.0082649269,-0.0028015365,0.00013968254
1994-03-22,3,0.0077275099,0.0025292758,0.00013968254
1994-03-23,3,-0.0022697622,-0.00080235459,0.00013730159
1994-03-24,3,-0.036227502,-0.012121469,0.00013690476
1994-03-25,3,-0.028576892,-0.0095716626,0.00013809524
1994-03-28,0,-0.00046111111,0.0012217334,0.00013888889
1994-03-29,0,0.00013928571,-0.019840444,0.00013928571
1994-03-30,0,0.00013849206,-0.013998706,0.00013849206
1994-03-31,0,0.00013809524,0.0026728031,0.00013809524
1994-04-04,0,0.00014484127,-0.01556141,0.00014484127
1994-04-05,0,0.0001452381,0.020494489,0.0001452381
1994-04-06,0,0.00014246032,-0.00014246032,0.00014246032
1994-04-07,0,0.00014007937,0.0047422906,0.00014007937
1994-04-08,0,0.00014126984,-0.0077752566,0.00014126984
1994-04-11,0,0.00014047619,0.0040551193,0.00014047619
1994-04-12,0,0.00014126984,-0.0015343321,0.00014126984
1994-04-13,0,0.00014126984,-0.0053704458,0.00014126984
1994-04-14,0,0.00014206349,0.00020791944,0.00014206349
1994-04-15,0,0.00014246032,-0.00014246032,0.00014246032
1994-04-18,0,0.0001468254,-0.0068040998,0.0001468254
1994-04-19,0,0.0001484127,0.0012626033,0.0001484127
1994-04-20,0,0.0001484127,-0.0012052025,0.0001484127
1994-04-21,0,0.0001484127,0.013251096,0.0001484127
1994-04-22,0,0.00014880952,-0.0011931773,0.00014880952
1994-04-25,0,0.00014920635,0.010300905,0.00014920635
1994-04-26,0,0.00015396825,-0.0011891335,0.00015396825
1994-04-28,0,0.00015436508,-0.0074001812,0.00015436508
1994-04-29,0,0.00015357143,0.0029747737,0.00015357143
1994-05-02,0,0.00015555556,0.0060815482,0.00015555556
1994-05-03,0,0.00015952381,-0.0011922898,0.00015952381
1994-05-04,0,0.00016071429,-0.0018845595,0.00016071429
1994-05-05,0,0.00015992063,-0.0015413634,0.00015992063
1994-05-06,0,0.00016587302,-0.0098474204,0.00016587302
1994-05-09,0,0.00016865079,-0.0088980315,0.00016865079
1994-05-10,0,0.00016825397,0.0075800763,0.00016825397
1994-05-11,0,0.00016746032,-0.0092544098,0.00016746032
1994-05-12,0,0.00016388889,0.0047742508,0.00016388889
1994-05-13,0,0.00016349206,-0.00016349206,0.00016349206
1994-05-16,0,0.00016468254,0.00018616859,0.00016468254
1994-05-17,0,0.00016666667,0.014570539,0.00016666667
1994-05-18,0,0.00016626984,0.0070949464,0.00016626984
1994-05-19,0,0.00016388889,0.0046418041,0.00016388889
1994-05-20,0,0.00016468254,-0.0039225199,0.00016468254
1994-05-23,0,0.00016507937,-0.0018792489,0.00016507937
1994-05-24,0,0.00016746032,0.0039541859,0.00016746032
1994-05-25,0,0.00016587302,0.0025710528,0.00016587302
1994-05-26,0,0.00016507937,0.00051779701,0.00016507937
1994-05-27,0,0.00016587302,0.00085697431,0.00016587302
1994-05-31,0,0.00016507937,-0.001528067,0.00016507937
1994-06-01,0,0.00016587302,0.0042677601,0.00016587302
1994-06-02,0,0.00016388889,-0.0011818405,0.00016388889
1994-06-03,0,0.00016349206,0.0056141825,0.00016349206
1994-06-06,0,0.00016230159,-0.00050003755,0.00016230159
1994-06-07,0,0.00016349206,-0.0015154727,0.00016349206
1994-06-08,0,0.00016309524,-0.0082878498,0.00016309524
1994-06-09,0,0.00016349206,0.0052975745,0.00016349206
1994-06-10,0,0.00016309524,0.0015342736,0.00016309524
1994-06-13,0,0.00016349206,0.0011918402,0.00016349206
1994-06-14,0,0.00016309524,0.0076202074,0.00016309524
1994-06-15,0,0.00016388889,-0.0041933828,0.00016388889
1994-06-16,0,0.00016309524,0.0018597668,0.00016309524
1994-06-17,0,0.00016349206,-0.0057452239,0.00016349206
1994-06-20,0,0.00016349206,-0.0086781326,0.00016349206
1994-06-21,0,0.00016666667,-0.0087549415,0.00016666667
1994-06-22,0,0.00016587302,0.0036458003,0.00016587302
1994-06-23,0,0.00016468254,-0.0060333027,0.00016468254
1994-06-24,0,0.00016547619,-0.020998632,0.00016547619
1994-06-27,0,0.00016428571,0.017211771,0.00016428571
1994-06-28,0,0.00016587302,-0.0050461361,0.00016587302
1994-06-29,0,0.00016468254,0.0029882715,0.00016468254
1994-06-30,0,0.00016468254,-0.0064493565,0.00016468254
1994-07-01,0,0.00016666667,0.0019407495,0.00016666667
1994-07-05,0,0.00016706349,0.0050927893,0.00016706349
1994-07-06,0,0.00016984127,-0.0015652387,0.00016984127
1994-07-07,0,0.00016865079,0.0040231678,0.00016865079
1994-07-08,0,0.0001734127,-0.00052140251,0.0001734127
1994-07-11,0,0.00017579365,-0.0036551229,0.00017579365
1994-07-12,0,0.0001765873,0.0012194528,0.0001765873
1994-07-13,0,0.000175,0.0015686766,0.000175
1994-07-14,0,0.00017063492,0.010619665,0.00017063492
1994-07-15,0,0.00016904762,0.00017539373,0.00016904762
1994-07-18,0,0.00016825397,0.0015529195,0.00016825397
1994-07-19,0,0.00016904762,-0.0022309948,0.00016904762
1994-07-20,0,0.00017063492,-0.0046473447,0.00017063492
1994-07-21,0,0.0001718254,0.0019038948,0.0001718254
1994-07-22,0,0.00017380952,0.0015514544,0.00017380952
1994-07-25,0,0.00017380952,0.0012049795,0.00017380952
1994-07-26,0,0.000175,-0.0012076129,0.000175
1994-07-27,0,0.00017698413,-0.00017698413,0.00017698413
1994-07-28,0,0.00017539683,0.0018913763,0.00017539683
1994-07-29,0,0.00016944444,0.0098002841,0.00016944444
1994-08-01,0,0.00016984127,0.004595298,0.00016984127
1994-08-02,0,0.0001718254,0.0011825259,0.0001718254
1994-08-03,0,0.0001718254,0.00016597994,0.0001718254
1994-08-04,0,0.00017142857,-0.0059196779,0.00017142857
1994-08-05,0,0.00017698413,-0.0035786411,0.00017698413
1994-08-08,0,0.00017738095,0.0022116591,0.00017738095
1994-08-09,0,0.0001765873,0.0015261243,0.0001765873
1994-08-10,0,0.00017380952,0.0035645131,0.00017380952
1994-08-11,0,0.00017222222,-0.0038966218,0.00017222222
1994-08-12,0,0.00017380952,0.00764406,0.00017380952
1994-08-15,3,-0.0019658868,-0.00051415804,0.0001765873
1994-08-16,3,0.020889994,0.0069022202,0.00018333333
1994-08-17,3,-0.0023749802,-0.00085210981,0.00018134921
1994-08-18,3,-0.010419799,-0.0035339805,0.00018214286
1994-08-19,3,-0.0023803732,-0.0008537752,0.00018095238
1994-08-22,3,-0.003389951,-0.0011900366,0.00018015873
1994-08-23,3,0.016822005,0.0055468854,0.00018134921
1994-08-24,3,0.031799982,0.010539941,0.00018015873
1994-08-25,3,-0.0083167565,-0.0028325696,0.00018095238
1994-08-26,3,0.042509047,0.014109365,0.00018095238
1994-08-29,3,-0.0023295482,-0.00083696581,0.00018134921
1994-08-30,3,0.0075059683,0.0024412751,0.00018214286
1994-08-31,3,-0.0082115658,-0.0027975061,0.00018095238
1994-09-01,3,-0.01019636,-0.0034589718,0.00018055556
1994-09-02,3,-0.013190841,-0.0044571322,0.00018055556
1994-09-06,3,0.00062959106,0.0001496785,0.00018055556
1994-09-07,3,-0.0033312316,-0.0011704634,0.00018015873
1994-09-08,3,0.014514739,0.0047780611,0.00018055556
1994-09-09,3,-0.031942586,-0.010708111,0.00018174603
1994-09-12,3,-0.009339262,-0.0031738016,0.00018214286
1994-09-13,3,0.0086368276,0.002818096,0.00018253968
1994-09-14,3,0.0026301511,0.00081613503,0.00018174603
1994-09-15,3,0.037498504,0.012438919,0.00018174603
1994-09-16,3,-0.021717505,-0.0073001473,0.00018293651
1994-09-19,3,0.0026277533,0.00081533575,0.00018174603
1994-09-20,3,-0.057141606,-0.019108313,0.00018333333
1994-09-21,3,-0.00038015873,-0.00019007937,0.00019007937
1994-09-22,3,-0.007486062,-0.0025587138,0.00019007937
1994-09-23,3,-0.010556575,-0.0035820858,0.00018968254
1994-09-26,0,-0.00041031746,0.004915847,0.00018968254
1994-09-27,0,0.00018690476,-0.00086413633,0.00018690476
1994-09-28,0,0.00018015873,0.0076144311,0.00018015873
1994-09-29,0,0.00018174603,-0.0052257552,0.00018174603
1994-09-30,0,0.00018531746,-0.0015374633,0.00018531746
1994-10-03,0,0.00018769841,-0.0025563329,0.00018769841
1994-10-04,0,0.0001968254,-0.015121976,0.0001968254
1994-10-05,0,0.0001968254,0.00014764971,0.0001968254
1994-10-06,0,0.00019722222,-0.0032952635,0.00019722222
1994-10-07,0,0.00019365079,0.0042944809,0.00019365079
1994-10-10,0,0.00019384921,0.010463836,0.00019384921
1994-10-11,0,0.00019404762,0.014771418,0.00019404762
1994-10-12,0,0.00019801587,0.0011425885,0.00019801587
1994-10-13,0,0.00019484127,0.0031517218,0.00019484127
1994-10-14,0,0.00019285714,0.004143779,0.00019285714
1994-10-17,3,-0.0069657589,-0.0021860731,0.00019246032
1994-10-18,3,-0.007376506,-0.0025237824,0.00019484127
1994-10-19,3,0.013619819,0.0044748604,0.0001952381
1994-10-20,3,-0.020319371,-0.0068392613,0.0001984127
1994-10-21,3,-0.012427036,-0.0042084828,0.0001984127
1994-10-24,3,-0.025567895,-0.0085890337,0.00019920635
1994-10-25,3,0.0026445374,0.00081458125,0.00020079365
1994-10-26,3,0.010759465,0.0035203507,0.0001984127
1994-10-27,3,0.017792755,0.0058650455,0.00019761905
1994-10-28,3,0.062876534,0.020892575,0.00019880952
1994-10-31,3,-0.011218979,-0.0038061939,0.00019960317
1994-11-01,3,-0.03396771,-0.011389766,0.0002015873
1994-11-02,2,-0.011715132,-0.0058585582,0.00020198413
1994-11-03,3,0.015459464,0.005152361,0.00020238095
1994-11-04,3,-0.039359489,-0.013188348,0.00020555556
1994-11-07,2,0.005664128,0.0028284926,0.00020714286
1994-11-08,2,0.015258504,0.0075254819,0.00020753968
1994-11-09,3,0.0043932409,0.0014622972,0.00020634921
1994-11-10,3,-0.021400299,-0.0072026129,0.00020753968
1994-11-11,3,-0.011488765,-0.003899099,0.00020853175
1994-11-14,3,0.027864864,0.0092184468,0.00020952381
1994-11-15,3,-0.010433187,-0.003548893,0.00021349206
1994-11-16,3,0.0096134987,0.0031334678,0.00021309524
1994-11-17,3,-0.020438493,-0.0068835982,0.00021230159
1994-11-18,3,-0.004452019,-0.0015546413,0.00021190476
1994-11-21,3,-0.030685147,-0.010298885,0.00021150794
1994-11-22,3,-0.065641928,-0.021951278,0.00021190476
1994-11-23,2,0.010701611,0.0053458454,0.00020992063
1994-11-25,2,0.0094569033,0.0046234913,0.00020992063
1994-11-28,0,-0.00018611111,0.0042534551,0.00021388889
1994-11-29,0,0.00021944444,-0.00056160814,0.00021944444
1994-11-30,0,0.00022063492,-0.0015888154,0.00022063492
1994-12-01,0,0.0002202381,-0.010158311,0.0002202381
1994-12-02,0,0.0002234127,0.0091221096,0.0002234127
1994-12-05,0,0.00022857143,0.00080001977,0.00022857143
1994-12-06,0,0.00022896825,0.00045644176,0.00022896825
1994-12-07,0,0.00022460317,-0.0074140125,0.00022460317
1994-12-08,0,0.000225,-0.0098803924,0.000225
1994-12-09,0,0.00022460317,0.0036057372,0.00022460317
1994-12-12,0,0.00022698413,0.0063625571,0.00022698413
1994-12-13,0,0.00022936508,0.0035614535,0.00022936508
1994-12-14,0,0.00022539683,0.0049239495,0.00022539683
1994-12-15,0,0.00021984127,0.0028543728,0.00021984127
1994-12-16,0,0.00022063492,0.0046634087,0.00022063492
1994-12-19,0,0.00022063492,0.0011451414,0.00022063492
1994-12-20,0,0.00021746032,-0.0032870007,0.00021746032
1994-12-21,0,0.00021468254,0.010391556,0.00021468254
1994-12-22,0,0.00021666667,-0.0032639137,0.00021666667
1994-12-23,0,0.00021944444,0.00079945684,0.00021944444
1994-12-27,0,0.00021944444,0.0052080236,0.00021944444
1994-12-28,0,0.00021904762,-0.0052795479,0.00021904762
1994-12-29,0,0.00021865079,0.00045919603,0.00021865079
1994-12-30,0,0.00021944444,-0.012079321,0.00021944444
1995-01-03,0,0.00021944444,0.0045811988,0.00021944444
1995-01-04,0,0.00022579365,0.004552918,0.00022579365
1995-01-05,0,0.00022698413,-0.00022698413,0.00022698413
1995-01-06,0,0.00022777778,0.00079111177,0.00022777778
1995-01-09,0,0.0002281746,0.0007901772,0.0002281746
1995-01-10,0,0.00022777778,0.00078832661,0.00022777778
1995-01-11,0,0.0002234127,0.00045380093,0.0002234127
1995-01-12,0,0.00022301587,0.00011575306,0.00022301587
1995-01-13,0,0.00022103175,0.011618638,0.00022103175
1995-01-16,3,0.017012851,0.0057969423,0.00022202381
1995-01-17,3,0.00055014932,0.00010904448,0.00022301587
1995-01-18,3,-0.0034440781,-0.0012235551,0.0002265873
1995-01-19,3,-0.017413788,-0.005880125,0.0002265873
1995-01-20,3,-0.011492417,-0.003906864,0.0002281746
1995-01-23,3,0.0086072466,0.0027928917,0.00022857143
1995-01-24,3,0.0035528849,0.0011074431,0.00023055556
1995-01-25,3,0.0075648087,0.0024452802,0.00022896825
1995-01-26,3,0.002543147,0.0007713929,0.00022896825
1995-01-27,3,0.011530784,0.0037674042,0.00022857143
1995-01-30,3,-0.013391476,-0.0045396189,0.00022738095
1995-01-31,3,0.011530698,0.0037664497,0.00023134921
1995-02-01,3,-0.0014644564,-0.00056619445,0.00023412698
1995-02-02,3,0.01745929,0.0057423824,0.00023214286
1995-02-03,3,0.042098461,0.013956101,0.00023015873
1995-02-06,3,0.012227488,0.0039991097,0.00023015873
1995-02-07,3,0.0034257905,0.0010650783,0.00023055556
1995-02-08,3,-0.00045793651,-0.00022896825,0.00022896825
1995-02-09,3,-0.00045873016,-0.00022936508,0.00022936508
1995-02-10,3,0.0034195369,0.0010629938,0.00023055556
1995-02-13,3,0.00051022133,9.3354201e-05,0.00023015873
1995-02-14,3,0.0034156722,0.0010619701,0.0002297619
1995-02-15,3,0.015995282,0.005255438,0.00022896825
1995-02-16,3,-0.0043031021,-0.0015096319,0.00022579365
1995-02-17,3,-0.012017119,-0.0040811031,0.00022619048
1995-02-21,3,-0.0014225895,-0.00055012242,0.00022777778
1995-02-22,3,0.02180652,0.0071935754,0.00022579365
1995-02-23,3,0.0043499665,0.0013743275,0.00022698413
1995-02-24,3,0.0072189501,0.0023306553,0.00022698413
1995-02-27,3,-0.024370643,-0.008199209,0.00022698413
1995-02-28,3,0.024615456,0.0081289614,0.00022857143
1995-03-01,3,-0.019582698,-0.0066037566,0.00022857143
1995-03-02,3,0.0033929399,0.0010549218,0.0002281746
1995-03-03,3,0.00050626207,9.3092648e-05,0.00022698413
1995-03-06,3,0.0014665126,0.00041291162,0.00022777778
1995-03-07,3,-0.023506358,-0.0079119077,0.00022936508
1995-03-08,3,0.0072828639,0.0023512986,0.00022896825
1995-03-09,3,-0.0014179948,-0.00054845857,0.00022738095
1995-03-10,3,0.043956956,0.014575996,0.00022896825
